Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
9,Normal,79,300.0000040154334,3.1248288205508734,50.92568961242332,0.5092568961242332
9,Normal,79,449.98705415188266,2,50.92568961242332,0.5092568961242332
0,Normal,80,300.0000019275687,1.3447791034612786,125.50252336857851,1.255025233685785
0,Normal,80,472.95509458775183,1,125.50252336857851,1.255025233685785
1,Normal,80,300.00000250723326,1.7624128487143085,97.60003804799351,0.9760003804799351
1,Normal,80,423.14716909674024,1,97.60003804799351,0.9760003804799351
2,Normal,80,300.00000243630404,1.7105957929428581,100.61306728241426,1.0061306728241426
2,Normal,80,432.816326168282,1,100.61306728241426,1.0061306728241426
3,Normal,80,300.0000011198996,0.0,184.08912721681176,1.8408912721681177
3,Normal,80,415.81213494196294,0.0,184.08912721681176,1.8408912721681177
4,Normal,80,300.0000041694157,2.220079448390991,47.5842955533908,0.47584295553390804
4,Normal,80,407.93815912660426,2,47.5842955533908,0.47584295553390804
5,Normal,80,300.0000040830298,3.6686877470318824,49.43277837419025,0.4943277837419025
5,Normal,80,474.18199744559814,2,49.43277837419025,0.4943277837419025
6,Normal,80,300.00000250404014,1.39406629905606,97.73361137511385,0.9773361137511386
6,Normal,80,460.52584933400976,1,97.73361137511385,0.9773361137511386
7,Normal,80,300.00000250128454,1.6288675349467048,97.84903736370185,0.9784903736370185
7,Normal,80,461.78997367643893,1,97.84903736370185,0.9784903736370185
8,Normal,80,300.0000019518164,1.8283049325504022,124.16421057917267,1.2416421057917268
8,Normal,80,452.971157386103,1,124.16421057917267,1.2416421057917268
9,Normal,80,300.00000401144086,3.8944957962849527,51.015166377473776,0.5101516637747378
9,Normal,80,472.36545731050285,2,51.015166377473776,0.5101516637747378
0,Normal,81,300.0000019283428,1.0932576008384731,125.45952595324374,1.2545952595324374
0,Normal,81,478.0015018251358,1,125.45952595324374,1.2545952595324374
1,Normal,81,300.0000025032393,1.5799596598081473,97.76714314493354,0.9776714314493354
1,Normal,81,454.64304182398496,1,97.76714314493354,0.9776714314493354
2,Normal,81,300.0000024335195,1.2525338770993106,100.7333471655211,1.007333471655211
2,Normal,81,465.01858941442816,1,100.7333471655211,1.007333471655211
3,Normal,81,300.00000111590356,0.0,184.47628807236617,1.8447628807236618
3,Normal,81,417.29569615031295,0.0,184.47628807236617,1.8447628807236618
4,Normal,81,300.00000417110493,2.1406476163143013,47.548802196900446,0.47548802196900447
4,Normal,81,427.482715482709,2,47.548802196900446,0.47548802196900447
5,Normal,81,300.0000040847021,3.787477305898832,49.39636819337183,0.4939636819337183
5,Normal,81,474.5381089646674,2,49.39636819337183,0.4939636819337183
6,Normal,81,300.000002501921,1.98946454853187,97.82236270533784,0.9782236270533784
6,Normal,81,440.28353314000316,1,97.82236270533784,0.9782236270533784
7,Normal,81,300.0000024975818,1.8872984566665396,98.00435985475139,0.9800435985475139
7,Normal,81,460.91501791736806,1,98.00435985475139,0.9800435985475139
8,Normal,81,300.0000019496304,1.530863090621176,124.28414222690357,1.2428414222690358
8,Normal,81,466.8742201377131,1,124.28414222690357,1.2428414222690358
9,Normal,81,300.0000040074484,3.5081326321989037,51.104789125278515,0.5110478912527852
9,Normal,81,470.4036100621138,2,51.104789125278515,0.5110478912527852
0,Normal,82,300.00000192912483,1.2941495276777468,125.41610347967618,1.2541610347967618
0,Normal,82,467.2633550108417,1,125.41610347967618,1.2541610347967618
1,Normal,82,300.0000024992453,1.330840973815729,97.93454817521551,0.9793454817521551
1,Normal,82,445.0922413401375,1,97.93454817521551,0.9793454817521551
2,Normal,82,300.0000024307384,1.8089297894481007,100.85363371324377,1.0085363371324376
2,Normal,82,406.3328818568534,1,100.85363371324377,1.0085363371324376
3,Normal,82,300.00000111190747,0.0,184.86484385341282,1.8486484385341282
3,Normal,82,474.58545819082565,0.0,184.86484385341282,1.8486484385341282
4,Normal,82,300.0000041727973,2.9244758672463846,47.51326747824356,0.47513267478243565
4,Normal,82,401.9687094876355,2,47.51326747824356,0.47513267478243565
5,Normal,82,300.00000408637754,3.6542644332099483,49.35991274770599,0.4935991274770599
5,Normal,82,426.3941396571235,2,49.35991274770599,0.4935991274770599
6,Normal,82,300.00000249980656,1.625927277336132,97.91100566788796,0.9791100566788796
6,Normal,82,404.0120628968083,1,97.91100566788796,0.9791100566788796
7,Normal,82,300.00000249388006,1.7151886239221665,98.15990320513087,0.9815990320513087
7,Normal,82,410.3989505967623,1,98.15990320513087,0.9815990320513087
8,Normal,82,300.00000194745024,1.6591484379567656,124.40389853255894,1.2440389853255895
8,Normal,82,476.75400400194815,1,124.40389853255894,1.2440389853255895
9,Normal,82,300.00000400345596,2.0516025357220626,51.19455806059801,0.5119455806059802
9,Normal,82,456.91347190751475,2,51.19455806059801,0.5119455806059802
0,Normal,83,300.0000019299149,1.1882521894843645,125.37225703777759,1.253722570377776
0,Normal,83,409.39826205152866,1,125.37225703777759,1.253722570377776
1,Normal,83,300.00000249525135,1.9028267739719125,98.10225395691143,0.9810225395691142
1,Normal,83,407.0486243802489,1,98.10225395691143,0.9810225395691142
2,Normal,83,300.0000024279607,1.3748444965034163,100.97392616449598,1.0097392616449599
2,Normal,83,472.6123263359385,1,100.97392616449598,1.0097392616449599
3,Normal,83,300.0000011079115,0.0,185.25480447837703,1.8525480447837703
3,Normal,83,433.2911667757997,0.0,185.25480447837703,1.8525480447837703
4,Normal,83,300.0000041744928,2.033577438549421,47.47769160197742,0.4747769160197742
4,Normal,83,412.6471112553937,2,47.47769160197742,0.4747769160197742
5,Normal,83,300.00000408805624,2.5923561464790468,49.32341225402888,0.4932341225402888
5,Normal,83,404.0744702967385,2,49.32341225402888,0.4932341225402888
6,Normal,83,300.00000249769664,1.1334924641042834,97.99953934301895,0.9799953934301896
6,Normal,83,440.54456763256866,1,97.99953934301895,0.9799953934301896
7,Normal,83,300.0000024901792,1.112644027024805,98.31566771159933,0.9831566771159933
7,Normal,83,461.3811939492697,1,98.31566771159933,0.9831566771159933
8,Normal,83,300.00000194527587,1.0794036213910783,124.52347760877176,1.2452347760877176
8,Normal,83,421.0637445368284,1,124.52347760877176,1.2452347760877176
9,Normal,83,300.0000039994635,2.6573601010756294,51.284473388611964,0.5128447338861196
9,Normal,83,470.38627695145675,2,51.284473388611964,0.5128447338861196
0,Normal,84,300.0000019307129,1.4196905762686254,125.32798772603704,1.2532798772603704
0,Normal,84,421.6570920287856,1,125.32798772603704,1.2532798772603704
1,Normal,84,300.0000024912574,1.9361130681864416,98.27026131223505,0.9827026131223505
1,Normal,84,443.376131537196,1,98.27026131223505,0.9827026131223505
2,Normal,84,300.0000024251864,1.379183861698825,101.09422375348035,1.0109422375348036
2,Normal,84,442.27999870919706,1,101.09422375348035,1.0109422375348036
3,Normal,84,300.0000011060593,0.0,185.43603069908275,1.8543603069908274
3,Normal,84,444.03833480339046,0.0,185.43603069908275,1.8543603069908274
4,Normal,84,300.00000417619145,3.6072917038585137,47.442074772558016,0.4744207477255802
4,Normal,84,477.1642381326917,2,47.442074772558016,0.4744207477255802
5,Normal,84,300.0000040897382,3.948124631985913,49.28686692908332,0.4928686692908332
5,Normal,84,425.473653718712,2,49.28686692908332,0.4928686692908332
6,Normal,84,300.0000024943025,1.582809749434754,98.14213866826718,0.9814213866826719
6,Normal,84,418.29182769658377,1,98.14213866826718,0.9814213866826719
7,Normal,84,300.00000248647933,1.6796884790619457,98.47165367097516,0.9847165367097516
7,Normal,84,442.46224762815694,1,98.47165367097516,0.9847165367097516
8,Normal,84,300.0000019439428,1.7651342456683574,124.59685962133308,1.245968596213331
8,Normal,84,426.8994509941395,1,124.59685962133308,1.245968596213331
9,Normal,84,300.0000039954711,2.857567976823079,51.37453531492142,0.5137453531492142
9,Normal,84,428.3143184677544,2,51.37453531492142,0.5137453531492142
0,Normal,85,300.0000019315189,1.9387116089099736,125.2832966514478,1.252832966514478
0,Normal,85,477.7860913023991,1,125.2832966514478,1.252832966514478
1,Normal,85,300.0000024872635,1.6707615038743238,98.43857106756874,0.9843857106756875
1,Normal,85,438.07934839060596,1,98.43857106756874,0.9843857106756875
2,Normal,85,300.00000242241555,1.5118971796575331,101.2145257096686,1.012145257096686
2,Normal,85,442.2357615934167,1,101.2145257096686,1.012145257096686
3,Normal,85,300.00000110421854,0.0,185.6164458694228,1.8561644586942279
3,Normal,85,458.5536134593482,0.0,185.6164458694228,1.8561644586942279
4,Normal,85,300.00000417789323,3.5782220132782694,47.40641719433821,0.47406417194338213
4,Normal,85,450.83973665629975,2,47.40641719433821,0.47406417194338213
5,Normal,85,300.0000040914233,2.8316292051050826,49.250276989516735,0.49250276989516734
5,Normal,85,475.5560355570094,2,49.250276989516735,0.49250276989516734
6,Normal,85,300.0000024909102,1.2911868077081616,98.28488078361102,0.9828488078361102
6,Normal,85,404.97311113976514,1,98.28488078361102,0.9828488078361102
7,Normal,85,300.0000024827803,1.063756518808881,98.6278613801256,0.9862786138012559
7,Normal,85,474.12579372941525,1,98.6278613801256,0.9862786138012559
8,Normal,85,300.00000194261696,1.5036085887756965,124.66989104171823,1.2466989104171824
8,Normal,85,433.36137855788775,1,124.66989104171823,1.2466989104171824
9,Normal,85,300.0000039920635,3.5537424292424924,51.451520819870915,0.5145152081987091
9,Normal,85,418.916899373554,2,51.451520819870915,0.5145152081987091
0,Normal,86,300.0000019323328,1.6109059685867988,125.23818492942283,1.2523818492942282
0,Normal,86,457.56610299540205,1,125.23818492942283,1.2523818492942282
1,Normal,86,300.0000024832696,1.6746533583362013,98.60718405349118,0.9860718405349118
1,Normal,86,417.15225806066564,1,98.60718405349118,0.9860718405349118
2,Normal,86,300.00000241964807,1.9491516642586095,101.3348312577822,1.013348312577822
2,Normal,86,464.027756176184,1,101.3348312577822,1.013348312577822
3,Normal,86,300.0000011023892,0.0,185.79603977651075,1.8579603977651076
3,Normal,86,404.70837323775834,0.0,185.79603977651075,1.8579603977651076
4,Normal,86,300.0000041795982,3.1941207880941223,47.37071907156611,0.4737071907156611
4,Normal,86,461.89975006836687,2,47.37071907156611,0.4737071907156611
5,Normal,86,300.00000409311167,3.87895288778891,49.21364265187848,0.4921364265187848
5,Normal,86,412.45651431633615,2,49.21364265187848,0.4921364265187848
6,Normal,86,300.0000024875197,1.026225869451261,98.4277655430377,0.9842776554303769
6,Normal,86,444.54932037161876,1,98.4277655430377,0.9842776554303769
7,Normal,86,300.00000247908224,1.1248801348082431,98.7842911359576,0.987842911359576
7,Normal,86,418.1201683986473,1,98.7842911359576,0.987842911359576
8,Normal,86,300.00000194129854,1.73181062105192,124.74257024284333,1.2474257024284332
8,Normal,86,474.37120017174124,1,124.74257024284333,1.2474257024284332
9,Normal,86,300.00000398807566,2.822163776212708,51.541751113549495,0.5154175111354949
9,Normal,86,467.2008336252894,2,51.541751113549495,0.5154175111354949
0,Normal,87,300.0000019331547,1.8832551206217403,125.19265368371049,1.2519265368371049
0,Normal,87,432.65253171910405,1,125.19265368371049,1.2519265368371049
1,Normal,87,300.00000247927574,1.3815935869907394,98.77610110480444,0.9877610110480444
1,Normal,87,424.4441475319488,1,98.77610110480444,0.9877610110480444
2,Normal,87,300.0000024168841,1.3589112198441171,101.45513961777226,1.0145513961777226
2,Normal,87,442.75394150658985,1,101.45513961777226,1.0145513961777226
3,Normal,87,300.0000011005714,0.0,185.9748021706903,1.8597480217069031
3,Normal,87,459.3052702652336,0.0,185.9748021706903,1.8597480217069031
4,Normal,87,300.0000041798077,3.9358510609595956,47.36633400885712,0.47366334008857125
4,Normal,87,464.34775647908606,2,47.36633400885712,0.47366334008857125
5,Normal,87,300.0000040948033,2.3217079565926824,49.17696413261829,0.4917696413261829
5,Normal,87,424.8138116335076,2,49.17696413261829,0.4917696413261829
6,Normal,87,300.00000248413096,1.9498031472891424,98.57079279787762,0.9857079279787762
6,Normal,87,443.81909992724945,1,98.57079279787762,0.9857079279787762
7,Normal,87,300.00000247538514,1.1599559354560827,98.94094323540764,0.9894094323540764
7,Normal,87,416.71120441518457,1,98.94094323540764,0.9894094323540764
8,Normal,87,300.00000193998744,1.6869406776024451,124.81489560033751,1.2481489560033752
8,Normal,87,456.1074200988563,1,124.81489560033751,1.2481489560033752
9,Normal,87,300.0000039840879,2.9612655737266254,51.6321280469524,0.5163212804695241
9,Normal,87,448.0649896198324,2,51.6321280469524,0.5163212804695241
0,Normal,88,300.00000193398444,1.3924767213650866,125.14670404630996,1.2514670404630996
0,Normal,88,425.29855303949546,1,125.14670404630996,1.2514670404630996
1,Normal,88,300.00000247528186,1.6699260194162697,98.94532306056178,0.9894532306056177
1,Normal,88,408.91009310932515,1,98.94532306056178,0.9894532306056177
2,Normal,88,300.00000241412357,1.172956162847441,101.57545000480002,1.0157545000480002
2,Normal,88,408.62671723299866,1,101.57545000480002,1.0157545000480002
3,Normal,88,300.00000109876515,0.0,186.15272276666659,1.861527227666666
3,Normal,88,432.845907128878,0.0,186.15272276666659,1.861527227666666
4,Normal,88,300.000004180021,3.7398558614550304,47.36186944218438,0.4736186944218438
4,Normal,88,453.2243092863302,2,47.36186944218438,0.4736186944218438
5,Normal,88,300.00000409649806,2.0071225285822916,49.14024164808345,0.49140241648083455
5,Normal,88,425.6090937978012,2,49.14024164808345,0.49140241648083455
6,Normal,88,300.0000024807441,1.683863883664542,98.71396239677806,0.9871396239677807
6,Normal,88,458.6126255448447,1,98.71396239677806,0.9871396239677807
7,Normal,88,300.00000247168896,1.9581505641039874,99.09781797543164,0.9909781797543165
7,Normal,88,425.4497904292705,1,99.09781797543164,0.9909781797543165
8,Normal,88,300.00000193868374,1.7365987954723319,124.88686549263967,1.2488686549263968
8,Normal,88,461.888207857734,1,124.88686549263967,1.2488686549263968
9,Normal,88,300.00000398011343,3.5631054458718543,51.7223494041768,0.517223494041768
9,Normal,88,478.79917832489826,2,51.7223494041768,0.517223494041768
0,Normal,89,300.00000193482214,1.01270503718285,125.1003371573859,1.2510033715738589
0,Normal,89,426.6900878405568,1,125.1003371573859,1.2510033715738589
1,Normal,89,300.00000247128804,1.90945577714835,99.11485076409528,0.9911485076409529
1,Normal,89,422.1585050674299,1,99.11485076409528,0.9911485076409529
2,Normal,89,300.0000024115325,1.5675682310388992,101.68851663311312,1.0168851663311314
2,Normal,89,458.8620359935798,1,101.68851663311312,1.0168851663311314
3,Normal,89,300.0000010969705,0.0,186.32979124466658,1.8632979124466658
3,Normal,89,447.86426631225396,0.0,186.32979124466658,1.8632979124466658
4,Normal,89,300.0000041802382,2.045495906529478,47.35732540488685,0.4735732540488685
4,Normal,89,451.2472978665753,2,47.35732540488685,0.4735732540488685
5,Normal,89,300.00000409819603,2.5441437358835777,49.10347541451696,0.49103475414516956
5,Normal,89,474.46703514521255,2,49.10347541451696,0.49103475414516956
6,Normal,89,300.00000247684255,1.0897433356527837,98.87915874610627,0.9887915874610628
6,Normal,89,433.1341326062914,1,98.87915874610627,0.9887915874610628
7,Normal,89,300.00000246799374,1.4782086078370584,99.25491565299447,0.9925491565299447
7,Normal,89,410.3774647550662,1,99.25491565299447,0.9925491565299447
8,Normal,89,300.00000193738737,1.675222179302422,124.95847830109491,1.2495847830109492
8,Normal,89,419.8229281542327,1,124.95847830109491,1.2495847830109492
9,Normal,89,300.00000397613906,3.8291332609857776,51.812716220228275,0.5181271622022827
9,Normal,89,402.53597482775075,2,51.812716220228275,0.5181271622022827
0,Normal,90,300.00000193566774,1.9072881642445108,125.05355416518313,1.2505355416518313
0,Normal,90,465.1300739183495,1,125.05355416518313,1.2505355416518313
1,Normal,90,300.0000024674642,1.396518060335769,99.27745247279076,0.9927745247279076
1,Normal,90,463.9309283231918,1,99.27745247279076,0.9927745247279076
2,Normal,90,300.0000024089452,1.6947377638022108,101.80154977940298,1.0180154977940297
2,Normal,90,478.01408783330976,1,101.80154977940298,1.0180154977940297
3,Normal,90,300.0000010951875,0.0,186.50599725162746,1.8650599725162746
3,Normal,90,430.98812320095465,0.0,186.50599725162746,1.8650599725162746
4,Normal,90,300.00000418045914,2.952787526479158,47.35270193089047,0.4735270193089047
4,Normal,90,420.45992027506367,2,47.35270193089047,0.4735270193089047
5,Normal,90,300.00000409989724,2.1918696656464096,49.06666564805526,0.49066665648055263
5,Normal,90,406.55525578725843,2,49.06666564805526,0.49066665648055263
6,Normal,90,300.0000024729414,1.9753782726684865,99.04463399859148,0.9904463399859148
6,Normal,90,418.769493574275,1,99.04463399859148,0.9904463399859148
7,Normal,90,300.0000024642995,1.4194564739682947,99.41223656506004,0.9941223656506004
7,Normal,90,407.8564158800834,1,99.41223656506004,0.9941223656506004
8,Normal,90,300.00000193609844,1.9612701475116703,125.02973241005128,1.2502973241005129
8,Normal,90,455.53228878137355,1,125.02973241005128,1.2502973241005129
9,Normal,90,300.00000397216473,2.6831662391515314,51.90322869397232,0.5190322869397233
9,Normal,90,439.1600393370868,2,51.90322869397232,0.5190322869397233
0,Normal,91,300.0000019316882,1.36868769680059,125.27391262257446,1.2527391262257446
0,Normal,91,436.7344732558578,1,125.27391262257446,1.2527391262257446
1,Normal,91,300.00000246364084,1.8030829498012597,99.44031292778654,0.9944031292778653
1,Normal,91,412.9725659945337,1,99.44031292778654,0.9944031292778653
2,Normal,91,300.00000240636183,1.4362032983656658,101.91454854988262,1.0191454854988262
2,Normal,91,472.20436725755656,1,101.91454854988262,1.0191454854988262
3,Normal,91,300.0000010934162,0.0,186.6813304024134,1.8668133040241341
3,Normal,91,447.0103600125246,0.0,186.6813304024134,1.8668133040241341
4,Normal,91,300.0000041806839,3.5657680014648436,47.34799905470762,0.47347999054707623
4,Normal,91,470.2666546755026,2,47.34799905470762,0.47347999054707623
5,Normal,91,300.0000041013556,3.851799793701313,49.03512984029934,0.4903512984029934
5,Normal,91,457.7335353859537,2,49.03512984029934,0.4903512984029934
6,Normal,91,300.00000246959956,1.5560481846669358,99.1866154059786,0.9918661540597861
6,Normal,91,416.14876059686424,1,99.1866154059786,0.9918661540597861
7,Normal,91,300.0000024606062,1.8273377410117289,99.56978100858024,0.9956978100858024
7,Normal,91,411.9743430376709,1,99.56978100858024,0.9956978100858024
8,Normal,91,300.0000019348169,1.0806278085257837,125.1006262069572,1.251006262069572
8,Normal,91,405.8181256499683,1,125.1006262069572,1.251006262069572
9,Normal,91,300.0000039681904,3.701834752131896,51.99388702466841,0.5199388702466841
9,Normal,91,404.8957738090777,2,51.99388702466841,0.5199388702466841
0,Normal,92,300.00000192770875,1.9592663721168013,125.49474307345784,1.2549474307345785
0,Normal,92,419.6050569945659,1,125.49474307345784,1.2549474307345785
1,Normal,92,300.00000245981806,1.8639421106735952,99.60343265234368,0.9960343265234368
1,Normal,92,428.12872880482354,1,99.60343265234368,0.9960343265234368
2,Normal,92,300.00000240378233,1.6258128236717784,102.02751204614651,1.020275120461465
2,Normal,92,409.6400073904689,1,102.02751204614651,1.020275120461465
3,Normal,92,300.0000010916567,0.0,186.85578028106178,1.8685578028106178
3,Normal,92,433.6216169623626,0.0,186.85578028106178,1.8685578028106178
4,Normal,92,300.00000418091247,2.0776070597164593,47.34321681143578,0.47343216811435784
4,Normal,92,446.01039869543246,2,47.34321681143578,0.47343216811435784
5,Normal,92,300.0000041028174,2.72429903397326,49.00353989595206,0.4900353989595206
5,Normal,92,473.2790092097724,2,49.00353989595206,0.4900353989595206
6,Normal,92,300.0000024662597,1.3035158454980524,99.32872889069193,0.9932872889069194
6,Normal,92,476.1343641797104,1,99.32872889069193,0.9932872889069194
7,Normal,92,300.0000024569138,1.2633200533980402,99.72754928048404,0.9972754928048404
7,Normal,92,477.91076506131213,1,99.72754928048404,0.9972754928048404
8,Normal,92,300.0000019335428,1.7231813919729335,125.17115808245948,1.2517115808245949
8,Normal,92,438.8679457242887,1,125.17115808245948,1.2517115808245949
9,Normal,92,300.0000039642162,3.37944152663162,52.084691411973765,0.5208469141197376
9,Normal,92,448.88667348795127,2,52.084691411973765,0.5208469141197376
0,Normal,93,300.00000192372937,1.665666500817607,125.71604730601862,1.2571604730601862
0,Normal,93,433.8376308323656,1,125.71604730601862,1.2571604730601862
1,Normal,93,300.0000024559959,1.1610488460859172,99.76681217137617,0.9976681217137617
1,Normal,93,405.72842273123666,1,99.76681217137617,0.9976681217137617
2,Normal,93,300.0000024012067,1.0311360927483522,102.14043936515864,1.0214043936515864
2,Normal,93,456.14173508478655,1,102.14043936515864,1.0214043936515864
3,Normal,93,300.00000108990906,0.0,187.0293364420573,1.8702933644205733
3,Normal,93,443.9257085147504,0.0,187.0293364420573,1.8702933644205733
4,Normal,93,300.0000041811449,3.5431445142552787,47.33835523675775,0.4733835523675775
4,Normal,93,442.6403618324358,2,47.33835523675775,0.4733835523675775
5,Normal,93,300.00000410428254,3.0803699546587966,48.97189601513817,0.4897189601513817
5,Normal,93,467.8651873873246,2,48.97189601513817,0.4897189601513817
6,Normal,93,300.00000246292177,1.4615140191256013,99.47097423777146,0.9947097423777146
6,Normal,93,465.0280015974045,1,99.47097423777146,0.9947097423777146
7,Normal,93,300.0000024534211,1.1317280603535071,99.87703383866867,0.9987703383866867
7,Normal,93,467.9401955949616,1,99.87703383866867,0.9987703383866867
8,Normal,93,300.0000019322761,1.8842224762985391,125.24132643050116,1.2524132643050117
8,Normal,93,435.580834250613,1,125.24132643050116,1.2524132643050117
9,Normal,93,300.000003960242,2.8641729383205186,52.17564205594435,0.5217564205594435
9,Normal,93,442.29679227295634,2,52.17564205594435,0.5217564205594435
0,Normal,94,300.0000019197501,1.5668238253087088,125.93782711957424,1.2593782711957424
0,Normal,94,436.30078897517683,1,125.93782711957424,1.2593782711957424
1,Normal,94,300.0000024521743,1.295302904643271,99.93045201145375,0.9993045201145375
1,Normal,94,469.39891166151557,1,99.93045201145375,0.9993045201145375
2,Normal,94,300.000002398635,1.879621048577008,102.25332959924108,1.022533295992411
2,Normal,94,458.77815378623427,1,102.25332959924108,1.022533295992411
3,Normal,94,300.00000108817335,0.0,187.20198841163517,1.8720198841163518
3,Normal,94,446.76290647870536,0.0,187.20198841163517,1.8720198841163518
4,Normal,94,300.00000418138114,2.975356104684857,47.3334143669402,0.47333414366940196
4,Normal,94,419.6780384650821,2,47.3334143669402,0.47333414366940196
5,Normal,94,300.00000410575103,2.7381470432813533,48.9401983980389,0.48940198398038903
5,Normal,94,407.42440799433984,2,48.9401983980389,0.48940198398038903
6,Normal,94,300.00000245958586,1.365032703864905,99.61335122916657,0.9961335122916657
6,Normal,94,442.1685388115604,1,99.61335122916657,0.9961335122916657
7,Normal,94,300.0000024512083,1.6562690090652685,99.97185992304966,0.9997185992304967
7,Normal,94,419.76389093286355,1,99.97185992304966,0.9997185992304967
8,Normal,94,300.0000019310169,1.9107458817437375,125.3111296484204,1.2531112964842042
8,Normal,94,466.16400897590177,1,125.3111296484204,1.2531112964842042
9,Normal,94,300.00000395626785,3.8899474643321987,52.26673915703845,0.5226673915703846
9,Normal,94,472.9580924506282,2,52.26673915703845,0.5226673915703846
0,Normal,95,300.0000019157709,1.1279283994482379,126.16008432466204,1.2616008432466204
0,Normal,95,458.71896667541347,1,126.16008432466204,1.2616008432466204
1,Normal,95,300.0000024483532,1.3571891261788047,100.09435270080479,1.000943527008048
1,Normal,95,433.82768180408215,1,100.09435270080479,1.000943527008048
2,Normal,95,300.00000239625166,1.5411766444097794,102.35806771357316,1.0235806771357316
2,Normal,95,452.62384216934544,1,102.35806771357316,1.0235806771357316
3,Normal,95,300.0000010842101,0.0,187.59724403079943,1.8759724403079943
3,Normal,95,417.0014924551556,0.0,187.59724403079943,1.8759724403079943
4,Normal,95,300.00000418162114,2.13129981150195,47.328394238834164,0.47328394238834165
4,Normal,95,411.145316325186,2,47.328394238834164,0.47328394238834165
5,Normal,95,300.00000410722294,2.1505728739327368,48.90844724489004,0.4890844724489004
5,Normal,95,448.54600283328404,2,48.90844724489004,0.4890844724489004
6,Normal,95,300.00000245625193,1.5458495924236226,99.75585964370785,0.9975585964370786
6,Normal,95,422.07162379314195,1,99.75585964370785,0.9975585964370786
7,Normal,95,300.000002449,1.867362477355416,100.0665871338116,1.000665871338116
7,Normal,95,435.5203574921091,1,100.0665871338116,1.000665871338116
8,Normal,95,300.0000019297652,1.1192365765144126,125.38056613704899,1.25380566137049
8,Normal,95,467.0508636315881,1,125.38056613704899,1.25380566137049
9,Normal,95,300.00000395229375,3.4393534934642176,52.35798291611819,0.523579829161182
9,Normal,95,440.8905393663888,2,52.35798291611819,0.523579829161182
0,Normal,96,300.0000019117918,1.3763338527759108,126.38282074312924,1.2638282074312925
0,Normal,96,464.8355996771372,1,126.38282074312924,1.2638282074312925
1,Normal,96,300.00000244590166,1.0538400757067712,100.19966053345405,1.0019966053345406
1,Normal,96,441.6850397525891,1,100.19966053345405,1.0019966053345406
2,Normal,96,300.0000023938727,1.3070911178225906,102.4627315724024,1.024627315724024
2,Normal,96,431.13021316514715,1,102.4627315724024,1.024627315724024
3,Normal,96,300.00000108024716,0.0,187.99392811362145,1.8799392811362146
3,Normal,96,403.04002405248065,0.0,187.99392811362145,1.8799392811362146
4,Normal,96,300.000004181865,3.140076185804032,47.3232948898731,0.47323294889873097
4,Normal,96,409.1727161219988,2,47.3232948898731,0.47323294889873097
5,Normal,96,300.0000041086982,3.1773242847051613,48.876642755979034,0.48876642755979033
5,Normal,96,466.03582095469426,2,48.876642755979034,0.48876642755979033
6,Normal,96,300.00000245291994,1.8117344160025997,99.89849925707875,0.9989849925707875
6,Normal,96,426.5522876064772,1,99.89849925707875,0.9989849925707875
7,Normal,96,300.0000024467964,1.9884290815802905,100.16121450508476,1.0016121450508475
7,Normal,96,453.22283571671625,1,100.16121450508476,1.0016121450508475
8,Normal,96,300.00000192852093,1.288377801811496,125.449634300812,1.25449634300812
8,Normal,96,452.8186327568356,1,125.449634300812,1.25449634300812
9,Normal,96,300.0000039483197,2.3364093616668833,52.449373534452434,0.5244937353445244
9,Normal,96,409.62839947312096,2,52.449373534452434,0.5244937353445244
0,Normal,97,300.00000190781276,1.200508149755105,126.60603820822239,1.2660603820822238
0,Normal,97,401.18471919949275,1,126.60603820822239,1.2660603820822238
1,Normal,97,300.0000024434542,1.654277381153616,100.30491038492337,1.0030491038492337
1,Normal,97,471.8304683635496,1,100.30491038492337,1.0030491038492337
2,Normal,97,300.00000239149807,1.9615545036313355,102.56732018297775,1.0256732018297776
2,Normal,97,418.03004524534197,1,102.56732018297775,1.0256732018297776
3,Normal,97,300.0000010762845,0.0,188.39205067510767,1.8839205067510767
3,Normal,97,439.8706775198329,0.0,188.39205067510767,1.8839205067510767
4,Normal,97,300.00000418211266,3.100490060568544,47.31811635807282,0.4731811635807282
4,Normal,97,427.830991792649,2,47.31811635807282,0.4731811635807282
5,Normal,97,300.00000411017686,3.4115143414818796,48.84478513164303,0.4884478513164303
5,Normal,97,452.05622058629143,2,48.84478513164303,0.4884478513164303
6,Normal,97,300.00000244959,1.4501301210522457,100.04126984178725,1.0004126984178725
6,Normal,97,445.8411919280041,1,100.04126984178725,1.0004126984178725
7,Normal,97,300.0000024445972,1.7275326114783782,100.2557410678636,1.002557410678636
7,Normal,97,421.0194601913598,1,100.2557410678636,1.002557410678636
8,Normal,97,300.00000192728413,1.0596834347972162,125.51833254782701,1.2551833254782703
8,Normal,97,462.672541740365,1,125.51833254782701,1.2551833254782703
9,Normal,97,300.00000394434574,3.8927557993229582,52.54091121371924,0.5254091121371924
9,Normal,97,449.43042777095275,2,52.54091121371924,0.5254091121371924
0,Normal,98,300.00000190383383,1.92872963288407,126.82973856467845,1.2682973856467845
0,Normal,98,422.51204331737586,1,126.82973856467845,1.2682973856467845
1,Normal,98,300.0000024410108,1.7415403469767359,100.4101013404263,1.004101013404263
1,Normal,98,424.67603426116165,1,100.4101013404263,1.004101013404263
